72,03/2021,2800000,25,20.98316146132742, 105.80080358104179,ccmn,5.49,8.23,khepkin,9,4,"111 Đường Triều Khúc, Phường Thanh Xuân Nam, Quận Thanh Xuân, Hà Nội","chung cư mini 111 triều khúc - gần đh công nghệ gtvtnhà thiết kế 5 tầng, các căn hộ khép kín, nội thất đầy đủcó 2 loại căn hộ chính* loại 1: căn hộ 1 ngủ, rộng 20m2, của sổ nhỏ: giá 2tr8-3tr* loại 2: căn hộ 1 ngủ, rộng 25m2, có cửa sổ to: giá 3tr3-3tr5mô tả chung* camer an ninh, khóa cổng kiểm soát vân tay* thiết kế: khu bếp, vệ sinh khép kín* nội thất: điều hòa, nóng lạnh, máy giặt, tủ lạnh, giường ngủ, tủ quần áo, bàn bếp, bàn làm việc, đệm…* vệ sinh dọn dẹp hàng tuần* điện 3,5k/số ; nước 20k/khối* hợp đồng dài hạn không tăng giá, giờ giấc thoải mái, tiếp bạn bè lịch sự thoải mái* chính chủ, miễn trung gian* nhắn zalo khi cần thông tin chi tiết"
73,03/2021,2400000,20,20.968741059024484, 105.78678202759754,nhatang,9.98,38.04,khepkin,9,4,"207 Phố Phùng Hưng, Phường Phúc La, Quận Hà Đông, Hà Nội","207 phùng hưng-văn quán-cạnh bệnh viện 103-cạnh chợ-full nội thấtnhà thiết kế 5 tầng, nội thất đầy đủcó 3 loại căn hộ chính* loại 1: căn hộ 1 ngủ, wc 2  chung 1, rộng 18m2, của sổ nhỏ: giá 2tr2-2tr3* loại 2: căn hộ 1 ngủ, wc 2  chung 1 rộng 22m2, có cửa sổ to: giá 2tr4-2tr5* loại 3: căn hộ 1 ngủ 1 bếp, wc khép kín, rộng 40m2, cửa sổ to: giá 3trmô tả chung* camer an ninh, khóa cổng kiểm soát vân tay* thiết kế: khu bếp, vệ sinh khép kín* nội thất: điều hòa, nóng lạnh, máy giặt, tủ lạnh, giường ngủ, tủ quần áo, bàn bếp, bàn làm việc, đệm…* vệ sinh dọn dẹp hàng tuần* điện 3,5k/số ; nước 80k/người* hợp đồng dài hạn không tăng giá, giờ giấc thoải mái, tiếp bạn bè lịch sự thoải mái* chính chủ, miễn trung gian* nhắn zalo khi cần thông tin chi tiết"
75,03/2021,3500000,36,21.037436981437857, 105.79908462864827,ccmn,6.48,247.43,khepkin,8,8,"Đường Dương Quảng Hàm, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội","chính chủ   kiểu chung cư mini khép kín 36m2 nhà đẹp, tiện nghi, tự do, yên tĩnh, thoáng mát, ngõ 165, đường dương quảng hàm, cầu giấy, hà nội.bạn đang mong muốn sống trong 1 căn  thoáng đẹp khép kín của chung cư mini tiện nghi, thoải mái, yên tĩnh, thoáng mát, tự do giờ giấc như chính nhà của ? bạn đang mong muốn thuê căn  giá cả hợp lý mà lại rất chất lượng?hiện tại  đang có  trống tại quận cầu giấy  trung tâm thành phố rất thuận tiện đi lại và sinh hoạt.- địa chỉ: số nhà 14, ngách 40, ngõ 165, đường dương quảng hàm, phường quan hoa, quận cầu giấy, hà nội (gần đại học thủ đô)- : trung tâm quận cầu giấy nên di chuyển cực kỳ thuận tiện qua các quận khác.+ nhà gần cầu giấy, gần chợ quan hoa, gần siêu thị vinmart, lottemart, gần nhiều cửa hàng quán ăn, gần bến xe bus; gần trường mầm non; gần trường học cấp 1, cấp 2, cấp 3; gần nhiều trường đại học như đại học thủ đô, đh giao thông vận tải, đh ngoại thương, đh luật, đh quốc gia, đh sư phạm, hv báo chí, đại học điện lực, hv kỹ thuật quân sự….+ xung quanh có nhiều ngân hàng lớn như vietcombank, viettinbank, bidv, techcombank, mb….+ nhà gần cầu giấy chỉ mất 2 phút đi xe, cách lottemart 5 phút đi xe, cách công viên nghĩa đô 5 phút đi bộ; cách phố quan hoa, đường cầu giấy 200m; cách đường nguyễn văn huyên, nguyễn khánh toàn 50m….- tiện ích trong 1  khép kín đầy đủ gồm:+ điều hòa,+ giường cho bạn giấc ngủ ngon.+ tủ áo quần cho bạn gọn gàng ngăn nắp trong căn  của .+ nóng lạnh an toàn chống giật.+ khu vệ sinh khép kín, riêng biệt có đầy đủ thiết bị vệ sinh cho bạn riêng tư, kín đáo, sạch sẽ.+ khu bếp nấu ăn riêng biệt không lo ám mùi vào  rất thuận tiện cho việc nấu ăn.+ có chỗ để đồ riêng rộng rãi, gọn gàng cho căn  thêm rộng rãi.+ có cửa sổ thoáng mát ngập tràn ánh sáng tự nhiên+ ban công để máy giặt phơi đồ thoáng rộng riêng biệt với  ngủ.- internet tốc độ cao, có công tơ điện nước riêng từng .- nhà có chỗ để xe ở tầng 1 rộng rãi miễn phí- giờ giấc thoải mái không chung chủ. có khóa vân tay, khóa cơ, camera an ninh an toàn cho tài sản của bạn.- không gian sống thoáng mát, yên tĩnh, sạch sẽ, có vệ sinh lau dọn hàng tuần.-  rộng: 36m2- giá: 3.5tr- liên hệ: mr lực: 0961.529.365 (chính chủ không qua môi giới) đẹp  vừa mới trống hãy liên hệ ngay để hẹn giờ xem  trước khi đến kẻo hết. chắc chắn bạn sẽ hài lòng với sự lựa chọn của . (đảm bảo bạn xem là thích)(ưu tiên hộ gia đình; các bạn sinh viên ở sạch sẽ; người đi làm tử tế, lịch sự, ở lâu dài)"
76,03/2021,2200000,20,21.027677781283746, 105.8009117301445,nhatang,5.26,90.23,khepkin,3,6,"Đường Láng, Phường Láng Thượng, Quận Đống Đa, Hà Nội","có   ưu tiên người đi làm, hộ gia đình, có gác xép không chung chủ , đi về tự do, không bị phụ thuộc , có sân rộng giá cả : theo thoả thuận liên hệ ông trững : 0971.139.742"
78,03/2021,2200000,22,21.063421133756805, 105.83160808178982,nhatang,4.11,10.23,khepkin,7,4,"12A, Ngõ 119 Âu Cơ, Phường Yên Phụ, Quận Tây Hồ, Hà Nội"," đang tìm 1 đồng đội về ở cùng nhà (ở 1  riêng nha)#  tầng 5 (trong nhà 5 tầng + tầng 6 là sân thượng), không chung chủ.# trong  có: giường lớn 1m8x2m; tủ quần áo 3 ngăn, điều hoà, ghế.# cửa sổ lớn, ánh sáng tự nhiên tràn ngập, buổi tối mở cửa ra là mát rười rượi.# tiện nghi trong nhà: máy giặt, tủ lạnh, nóng lạnh, bếp nấu ăn, máy lọc nước, sân thượng phơi quần áo thoáng mát, cầu thang rộng.# vệ sinh chung với tầng 4 có 1   thôi.# điện nước giá dân, mọi người trong nhà tự chia nhau nên rẻ lắm.# mọi người trong nhà đều đi làm và đều rất có ý thức giữ gìn vệ sinh chung.liên hệ  là thanh - zalo: 0944633680"
77,03/2021,3400000,15,21.020763494796196, 105.83096115544308,nhatang,7.02,5.23,khepkin,6,8,"248A Tôn Đức Thắng, Quận Đống Đa, Hà Nội"," khép kín mặt phố tôn đức thắng???? địa chỉ: 248a tôn đức thắng - đống đa nội thất: quạt trần, giường tủ, điều hoà, nóng lạnh, chậu rửa bát, máy giặt chung. : 19m² có ban công️ free: để xe, wifi, nước lọc ro️ giá: 3,x tr/tháng call: 0929090000 ( mr duy ).p/s: add zalo  gửi video"
74,03/2021,3000000,25,20.993431071745803, 105.83171443320926,nhatang,8.25,13.2,khepkin,5,8,"208 Lê Trọng Tấn, Phường Khương Mai, Quận Thanh Xuân, Hà Nội","  (riêng chủ) tại 208 lê trọng tấn, thanh xuân ( cách đại học y hà nội 500m )hiện nhà  còn  vào ở luôn???? riêng chủ, giờ giấc đi lại thoải mái.-  đẹp  18m2 - 30m2 (ở đc 2 người trở len ) có đầy đủ nóng lạnh, điều hòa, giường, máy giặt- vệ sinh khép kín, sạch sẽ, điện nước có công tơ riêng.- chỗ để xe và các tầng có camera bảo vệ 24/24 yên tâm an ninh.- giá pong trung bình 3trđiện nước 3.5k/1 số, nước 70k/1 ngườiđịa chỉ: số nhà 03 ngõ 208 đường lê trọng tấn, thanh xuân, hà nộinhà chính chủ không qua môi giới(liên hệ chủ nhà): chị hoà- 0921.597.888"
79,03/2021,2700000,19,20.983194445118556, 105.8008031630808,ccmn,6.32,11.21,khepkin,8,6,"111 Triều Khúc, Phường Thanh Xuân Nam, Quận Thanh Xuân, Hà Nội"," ccmn khép kín đủ đồ mới 100% dt: 18 giá từ 2.7tr, triều khúc tt,thanh xuân,hnchính chủ   kiểu chung cư mi ni khép kín mới 100%,nhà chính chủ không qua môi giới. ( bếp, vệ sinh,  ngủ riêng biệt)+,  đẹp có 2 loại  18m2 chỉ 2.7 tr đủ đồ- ,điều hòa , nóng lạnh, giường , tủ quần áo , bàn bếp, chậu rửa, có camera yên tâm an ninh,khóa vân tay.+, giờ giấc thoải mái.+, miễn phí chỗ để xe rộng rãi không sợ trầy xước xe đẹp.+,điện 3,5k/kw+, nước 25k/m3+, giếng trời mát mẻ, ban công thoáng gió+, chỗ nấu ăn riêng biệt thuận tiện không ám mùi vào . đảm bảo xem là thích.+, vệ sinh khép kín, sạch sẽ đã trang bị các thiết bị hiện đại: vòi hoa sen, gương, bệt, chậu rửa, bình nóng lạnh.+, không gian chung yên tĩnh sạch sẽ, có vệ sinh lau dọn hàng tuần.+, internet cáp quang tốc độ cao, điện nước công tơ riêng.+, gần chợ tân triều trung tâm đi lại thuận tiện.+, giao thông đi lại thuận tiện ,địa điểm đẹp gần đh công nghệ giao thông vận tải, hv kỹ thuật mật mã, đh hà nội, hv khoa học xã hội, học viện an ninh nhân dân, đại học hà nội, đại học công đoàn,hv bưu chính viễn thông, kiến trúc..+ đi ra đường nguyễn xiển 360m( ngõ 300) ,ra nguyễn trãi 550m.+,địa chỉ: số 42 ngõ 111 triều triều khúc thanh trì hà nội.+,nhà chính chủ không qua môi giới. liên hệ xem nhà mr thuận 0904 815 983"
71,03/2021,3000000,30,21.02410812292386, 105.81210693210053,nhatang,6.42,53.34,khepkin,5,4,"17 ngõ 7 Nguyên Hồng, Phường Thành Công, Quận Ba Đình, Hà Nội","nhà mk cho nữ thuê  địa chỉ 17 ngõ 7 nguyên hồng, hà nội, an ninh tốt, đầy đủ bếp, điều hòa, tủ lạnh, nhà vệ sinh riêng, có ban công thoáng mát.các bạn có thể đến xem  thoải mái. mọi thắc mắc liên hệ số đt 0387292860 (cô hạnh ) để biết thêm chi tiết. mk cảm ơn."
70,03/2021,3000000,30,21.00323204965489, 105.82473283629285,nhatang,6.77,43.65,khepkin,5,6,"Số nhà 55 ngõ 165 Phố Khương Thượng, Phường Khương Thượng, Quận Đống Đa, Hà Nội","  ở phường khương thượng, quận đống đa, hà nộiđịa chỉ: 55 ngõ 165 phường khương thượng, đống đa, hà nội tầng 1, khoảng hơn 30m2, có gác xép rộng 15m2 , nhà bếp và  tắm khép kín, có bình nóng lạnh.(nhà 3 tầng, cầu thang đi lên tầng riêng, không đi qua  tầng 1)có sân để xe và phơi quần áo, có công tơ điện riêng. nước 50k/ng, điện 4k/số.vừa mới tân trang lại, sạch sẽ, thoáng mát, yên tĩnh, riêng biệt không phải chung đụng với ai, đảm bảo an ninh.gần trường học (cấp 1, 2, 3 và đại học), gần chợ (nhưng không ở sát chợ nên rất yên tĩnh), gần các trung tâm thương mại (royal city, mipec tower,…)giá: 3.000.000vnđ.mọi chi tiết liên hệ: cô châu: 0393687686.p/s: ưu tiên cho hộ gia đình và người đã đi làm thuê."
81,03/2021,3600000,58,20.990233373747603, 105.779635533837,nhatang,6.64,162.23,khepkin,10,5,"Đường Tố Hữu, Phường Yên Nghĩa, Quận Hà Đông, Hà Nội","1. tôi   trong chcc:- giá thuê: 3.600.000 vnđ/tháng  ngủ nhỏ, sử dụng chung không gian  tắm lớn; 4.500.000 vnđ/tháng với  lớn có vệ sinh khép kín; thanh toán 1 tháng, cọc 3 tháng. hợp đồng thuê tối thiểu 3 tháng. - yêu cầu sạch sẽ, giữ gìn vệ sinh chung.dùng chung  khách, bếp, ban công.2. ngoài ra, tôi có  1 căn hộ 58m2 2pn, 2wc, nội thất đầy đủ.- giá thuê: 8.500.000 vnđ/tháng, thanh toán 1 tháng, cọc 3 tháng. hoặc thanh toán 6 tháng cọc 1 tháng.--------------- đã trang bị đầy đủ nội thất xịn: nóng lạnh, điều hoà, tủ lạnh, máy giặt, bàn ghế ăn, bàn ghế làm việc, tủ quần áo, đệm, lọc nước kangaroo, dàn phơi thông minh, bếp điện,... chỉ cần xách vali đến ở.-  ngủ lót sàn gỗ, có cửa sổ hút gió, thoáng rộng, mát mẻ.- điện, nước giá nhà nước, internet 100k/tháng.- thuộc tổ hợp chung cư gồm 10 toà nhà có bể bơi, sân vườn, sân thể thao, yên tĩnh trong lành.- siệu thị, nhà thuốc, gym, nhà hàng, cafe, ... ngay tầng 1.- bảo vệ 24/24h, camera giám sát, thẻ từ thang máy-----kết nối các tuyến xe buýt cách khoảng 300m, cách ga metro cát linh - hà đông, bến xe yên nghĩa khoảng 2kmcách trung tâm hà đông 1,5km, kđt văn khê 1km, đh phenikaa 300m, aeon mall hà đông 5km, thiên đường bảo sơn 3km. gần bệnh viện quốc tế nam cườnghệ thống nhà trẻ, trường tiểu học, trung học được xây dựng đầy đủ.phía bắc: khớp nối hạ tầng với khu thương mại- du lịch-văn hoá và đô thị mới phía tây tp hà nội với quy mô gần 1.000 ha (từ liêm- hà nội).phía tây nam: tiếp giáp các khu đô thị mới (văn khê, tái định cư dương nội).phía đông nam: giáp đường lê văn lương kéo dài ( trục đường láng hạ kéo dài nối với khu vực trung tâm hà nội).giáp đường tố hữu-lê văn lương kéo dài.liên hệ: linh: 0332260083 (h) 0336995693chính chủ , các bên môi giới vui lòng không liên hệ."
82,03/2021,2500000,23,21.03614887757643, 105.7876799972016,nhatang,4.47,20.01,khepkin,5,7,"ngõ 85 Đường Xuân Thủy, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội","hiện chỉ còn 01  khép kín ở tầng 4 , dành cho hộ gia đình trẻ, sinh viên trí thức, người đã đi làm thuê để ở lâu dài. có đầy đủ: điều hòa, nóng lạnh, internet, …. tiện lợi với nhiều tiện ích xung quanh: nằm trong khu tập thể học viện báo chí và tuyên truyền, ngõ 36 hoặc ngõ 68 (2 ngõ song song) đường xuân thủy, cầu giấy, hà nội hoặc đi ngõ 81 cạnh bến xe bus, ngõ đối diện chi cụ thuế quận cầu giấy đường nguyễn phong sắc vào tầm 200m.+ nằm ở trung tâm cách các điểm xe buýt và đường xuân thủy và đường nguyễn phong sác tầm 200m.+ ngõ đường to 2 oto tránh nhau, oto đỗ tận cửa.+ ra khỏi nhà là có chợ họp, cửa hàng tạp hóa, siêu thị mini, … tiện mua bán.+ gần bệnh viện như viện e, viện nhi trung ương, sản hà nội, bệnh viện mắt quốc tế nga- việt tiện chăm sóc sức khỏe đảm bảo cho cả gia đình.+ gần trường đại học quóc gia, sư phạm, hv quân sự, đại học điện lực, đại học giao thông vận tải, đại học thương mại, ….dt=25m2 cả wc khép kín, thiết kế hợp lý, khép kín, có ban công phơi đồ cùng cửa sổ thoáng mát. không ở chung với chủ nhà. điện: 4k/số. nước: 15k/số tính theo công tơ riêng.chú ý:  được trang bị đầy đủ: đã có sãn nóng lạnh, điều hòa, internet …để xe có camera quan sát ở dưới, có khóa buổi đêm riêng nên rất yên tâm về xe cộ để đêm.điện nước giá hợp lý, chỗ để xe rộng rãi.giá: 2,5 triệu.ll cô đoàn: 0976398711."
85,03/2021,1800000,18,20.966335794403243, 105.84246582680964,nhatang,4.24,41.29,khepkin,2,4,"Ngõ 1395 Đường Giải Phóng, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội","  tại tầng 2 nhà 4 tầng, nhà riêng ko chung chủ giờ đi về thoải mái.tại ngõ 1395 giải phóng - gần bến xe nước ngầm, giáp bát thuận tiện đi lạiđiện, nước giá dân (  như hình ảnh) có thể qua xem  vào buổi tối sau giờ tan tầm.chỉ cho nữ thuê - tiền nhà đóng tháng một và cọc 1 tháng.có thể chuyển đến ở ngày 16/03."
80,03/2021,2600000,20,21.026309305217033, 105.82630522006305,nhatang,4.86,28.43,kkk,6,3,"Số 5 ngách 2/1 ngõ 2 Đường Vũ Thạnh, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội","nhà có   với thông tin như sau:- tầng 4, dtsd =20m2, vệ sinh chung- điện nước thanh toán theo hoá đơn- có bếp tầng 1 nấu ăn- có sân phơi và máy giặt trên tầng 5- giá 2tr6/tháng, cọc 1 tháng, thanh toán 3 tháng 1 lầnliên hệ bác mỵ: 0384731949 hoặc 0903295025"
83,03/2021,3000000,35,21.026910827346928, 105.8362297223456,nhatang,4.74,4.11,khepkin,5,8,"Phố Quốc Tử Giám, Phường Văn Miếu, Quận Đống Đa, Hà Nội","nhà  hiện tại còn   tại số 12 ngõ 49 quốc tử giám, đống đa, hà nội.- nhà riêng không chung chủ, điện giá dân, an ninh đảm bảo, cách văn miếu 50m.-  tầng 2,  35m2, vệ sinh khép kín. có giường, tủ, nóng lạnh, ban công.- nhà trung tâm gần cát linh, nguyễn thái học, kim mã, tôn đức thắng, lê duẩn...- lh chính chủ: (miễn mg, qc).- giá 3tr/tháng.  như ảnh"
84,03/2021,2500000,20,21.02666767148144, 105.8009370626241,nhatang,6.22,49.65,khepkin,5,3,"14E Ngách 90 Ngõ 1194 Láng Đường Láng, Phường Láng Thượng, Quận Đống Đa, Hà Nội","hiện tại nha  còn trống  full đồ sàn gỗ đẹp.giờ giấc đi lại tự do, nhà sạch sẽ, sàn gỗ, có sân sau của đằng sau  là 1 vườn cây to của nhà chùa không khí cực thoáng và sướng.ở trọ thoải mái  như nhà.giá  từ 2tr5 nhà có camera an ninh-chỗ để xe-wifi-chỗ nấu ăn-máy giặt-có người dọn vệ sinh sạch sẽsố điện 3k5, nước 100k, mạng 65knhà ở  đẹp ngõ 14e/90/1194 đướng lángthuận tiện đi ra các trường đại học, ngõ thông ra chùa lángliên hệ ngay cho a ken đẹp trai để nhận  nha mn."
