2048,09/2017,2490000,32,21.059632, 105.784122,nhatang,3.5,67.40, khepkin,5,6,"số nhà 43, ngõ 467, Phạm Văn Đồng, Cầu Giấy, Hà Nội."," thái trinh   . tại số nhà 43, ngõ 467, phạm văn đồng, cầu giấy, hà nội.bạn cứ đi đến ngã tư cổ nhuế trên đường phạm văn đồng. đi về phía công viên hòa bình thì ngõ 467 ở phía bên tay phải. vào ngõ thì nhà  ở số 43.gần học viện tài chính, mỏ địa chất, đại học sư phạm, luật, báo chí, thương mại, bộ công an, công viên hòa bình. đi bộ 7 phút đến bến xe bus 07,14,38, 45. ngay gần chợ đi chợ nấu cơm.không  đông người (chỉ cho nhân viên văn , sinh viên đại học thuê). có biển quy định 1 điều duy nhất, là giữ không gian cho cả nhà.- giá thuê: 2.490.000đ - 2.890.000đ/tháng.- : 28m2 - 32m2/.- điện: 3,500 đồng/số.- nước: chia theo đầu người. 20,000đ/khối.- internet cáp quang 27mbs: 50,000đ/người/tháng.- vệ sinh: 30,000đ/tháng.- điều hòa. tv: mỗi  1 chiếc. miễn phí- giường. tủ. bàn làm việc: mỗi  1 bộ. miễn phí- máy giặt: miễn phí. 8kg. sân phơi 25m2.- bồn tắm: miễn phí- nóng lạnh: miễn phí.- để xe: miễn phí. để được 10 xe.- dọn vệ sinh cả nhà và từng : miễn phí. 2 lần/tháng. vào 2 ngày chủ nhật. bạn để  để người vào dọn.- bình cứu hỏa to: 2 bình. miễn phí.- kiểm tra an toàn điện nước: miễn phí. 1 lần/tháng.- khóa: 3 ổ. khóa cửa chính, cửa phụ, và  bạn- cơm tối đặt tháng. mang đến tận . mỗi ngày một món. nóng và sạch. giảm 10% khi ở  của . trung bình 22k/suấtliên hệ: 0947 888 904 ( thái trinh)"
204x,09/2017,2200000,32,21.059632, 105.784122,nhatang,2.90,67.40, khepkin,5,6,"nhà 43, ngõ 467, Phạm Văn Đồng, Cầu Giấy, Hà Nội."," tại số nhà 43, ngõ 467, phạm văn đồng, cầu giấy, hà nội.bạn cứ đi đến ngã tư cổ nhuế trên đường phạm văn đồng. đi về phía công viên hòa bình thì ngõ 467 ở phía bên tay phải. vào ngõ thì nhà  ở số 43.gần học viện tài chính, mỏ địa chất, đại học sư phạm, luật, báo chí, thương mại, bộ công an, công viên hòa bình. đi bộ 7 phút đến bến xe bus 07,14,38, 45. ngay gần chợ đi chợ nấu cơm.không  đông người (chỉ cho nhân viên văn , sinh viên đại học thuê). có biển quy định 1 điều duy nhất, là giữ không gian cho cả nhà.- giá thuê: 2.490.000đ - 2.890.000đ/tháng.- : 28m2 - 32m2/.- điện: 3,500 đồng/số.- nước: chia theo đầu người. 20,000đ/khối.- internet cáp quang 27mbs: 50,000đ/người/tháng.- vệ sinh: 30,000đ/tháng.- điều hòa. tv: mỗi  1 chiếc. miễn phí- giường. tủ. bàn làm việc: mỗi  1 bộ. miễn phí- máy giặt: miễn phí. 8kg. sân phơi 25m2.- bồn tắm: miễn phí- nóng lạnh: miễn phí.- để xe: miễn phí. để được 10 xe.- dọn vệ sinh cả nhà và từng : miễn phí. 2 lần/tháng. vào 2 ngày chủ nhật. bạn để  để người vào dọn.- bình cứu hỏa to: 2 bình. miễn phí.- kiểm tra an toàn điện nước: miễn phí. 1 lần/tháng.- khóa: 3 ổ. khóa cửa chính, cửa phụ, và  bạn- cơm tối đặt tháng. mang đến tận . mỗi ngày một món. nóng và sạch. giảm 10% khi ở  của . trung bình 22k/suấtliên hệ: 0947 888 904 ( thái trinh)"
1913,03/2018,3500000,32,21.052706, 105.780580,nhatang,7.5,58.93, khepkin,9,1,"Đường Phạm Văn Đồng, Phường Cổ Nhuế 1, Huyện Từ Liêm, Hà Nội","chính chủ   căn hộ đầy đủ tiện nghi - ngay gần các trường đại học lớn và trung tâm mua sắm1  ngủ,làm việcvà không gian chung - đầy đủ tiện nghi - chỉ xách vali vào ở.giá thuê là 3.5 triệu/tháng + điện nước giá dân -  và không gian chung thoải mái đầy đủ tiện nghi - không gian xung quanh thoải mái, an toàn.nằm trong tòa nhà greenstars - tiện lợi sinh hoạt, dân trí cao1/ có khu ban công,  riêng, vệ sinh khép kín,  khách và nhà bếp chung với chủ nhà2/ nhà ngay gần các trường đại học lớn học viện kỹ thuật quân sự, đại học điện lực, gần trung tâm vincom plaza - thuận tiện cho việc đi học, đi làm, đi chơi.3/ vì trong khuôn viên có hồ greenstars (rất nhiều cây xanh) - nên bạn có thể chạy bộ, tập thể dục thể thao, hoặc đi dạo vào buổi tối.4/ có máy giặt + ban công phơi đồ.5/ toilet ( vệ sinh) riêng với nóng lạnh - để bạn thoải mái thư giãn.6/ khu vực chung được dọn vệ sinh hàng tuần sạch sẽ.7/ nằm trong khu vực an ninh cao.8/ giờ giấc tự do.9/ chủ nhà vui tính, dễ thương.10/ dưới tầng hầm có khu để xe và khu thương mại vincom plaza, tầng 1 và 2 có đủ các tiện ích: hiệu thuốc, spa, salon,  gym, cafe, quán ăn,atm...11/ buổi sáng và chiều có chợ ngay gần kề, quán ăn bình dân,tiện lợi cho việc sinh hoạt12/ đặc biệt tuy không gian tiện nghi nhưng lại rất yên tĩnh.ngoài ra  riêng và không gian chung (  khách, nhà bếp, ban công) đầy đủ tiện nghi như sau:1/ tủ lạnh.2/ internet tốc độ cao.3/ máy nước nóng lạnh.4/ giường.5/ tủ.6/ nệm, ga trải giường có sẵn.7/ điều hòa8/ bàn làm việc + giá sách9/ tivi10/ bếp điện + đồ dùng nhà bếp (nồi cơm điện, lò vi sóng,nồi lẩu,bát đĩa...)lưu ý: chỉ cho các bạn nữ thuêđịa chỉ: greenstars, 234 phạm văn đồng, hà nộivui lòng liên hệ xem nhà chị hà 0942094720"
1509,03/2019,3000000,25,21.056747, 105.780850,nhatang,3.65,100.63, khepkin,8,7,"Đường Phạm Văn Đồng, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội","- địa chỉ: số 30 ngõ 394 phạm văn đồng, cầu giấy.- : gần bộ công an, cao đẳng du lịch, đại học điện lực,, đại học tài chính, đại học sư phạm.- nhà gồm 5 tầng, mỗi tầng 2 ,  mỗi : 25 – 30m2, vệ sinh giữa.- nhà mới 100%, rất đẹp. tất cả các  đều có cửa sổ thoáng mát.-  được trang bị đầy đủ: giường, tủ, điều hòa, nóng lạnh, máy giặt, bếp ăn tiện nghi, camera…- để xe free tầng 1. giờ giấc thoải mái, không chung chủ.- dịch vụ:+ điện: 3,5k/số (tính điện mỗi , riêng điện chung: nóng lạnh, máy giặt free).+ nước: 100k/ người.+ mạng: 50k/ .- giá thuê: 3tr – 3.5tr/  (đóng 1 tháng cọc 1 tháng)- bạn nào quan tâm liên hệ: ms hương 0835 152 108 ( khá bận nên hạn chế về thời gian inbox, khuyến khích các bạn quan tâm qua xem để cảm nhận đầy đủ về nhà). liên hệ trước để qua mở cửa."
816,05/2020,3000000,30,21.044136, 105.781984,nhatang,2.75,48.07, kkk,4,8,"Tập thể Nhà máy In tiền, 30 Đường Phạm Văn Đồng, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội"," nhà 30m2, có wc, bếp, và hiên phơi đồ, lối đi riêng.gần trường đh quốc gia, sư phạm, đảng, cao đẳng du lịch, học viện kỹ thuật quân sự, bệnh viện e, metro, công viên nghĩa đô, chợ... an ninh tốt,liên hệ chính chủ: 0375.696.202/090.3456.562"
1043,04/2020,4500000,35,21.052170, 105.780523,nhatang,7.5,58.93, khepkin,9,9,"234 Đường Phạm Văn Đồng, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội","cho nữ hoặc cặp vợ chồng thuê 1  khép kín trong chung cư green star 234 phạm văn đồng cạnh bộ công an. đầy đủ đồ : tivi, điều hòa, giường, tủ.. chỉ việc vào ở. căn chung cư có 2  ngủ đang có 2 nữ ở 1  còn thừa 1  nên . điện nước giá dân, giao thông thuận tiện đối diện đường hoàng quốc việt, gần trường điện lực, du lịch.... giá  4tr5 có cho ở ghép. alo e thu 16 tuổi 0963971993"
564,07/2020,2500000,12,21.067949, 105.782480,nhatang,8.5,58.93, khepkin,9,9,"OCT 3D Đường Phạm Văn Đồng, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội"," 807 nhà otc 3d - khu resco - đường phạm văn đồng - hà nội. chính chủ , không tiếp môi giới nhà đất.còn 02  12m một  . mỗi  đều có cửa sổ rộng thoáng, có tầm nhìn , trang bị quạt trần, điều hòa( phải trả thêm tiền nếu muốn dùng), sàn gỗ.  khách , bếp , máy giặt, vệ sinh sử dụng chung. miễn phí sử dụng máy giặt và wifi. một  được ở tối đa 02 người, ưu tiên nữ. tiền điện ( không bao gồm dùng cho điều hòa )+ nước là 200k cho 1 người trên 1 tháng. giờ giấc đi về tự do, tuân thủ theo qui định sinh hoạt trong căn hộ đảm bảo sạch sẽ , gọn gànggiá  01  là 2,5 triệu đồng cho 1 tháng, đặt cọc trước 01 tháng , trả tiền ở vào ngày 01 hàng tháng."
797,05/2020,2800000,25,21.042477, 105.779469,nhatang,3.65,135.07, khepkin,8,7,"37b ngõ 1 Đường Phạm Văn Đồng, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội"," nhượng lại  25m2 ở ngõ 1 phạm văn đồng, cầu giấy, hà nội đầy đủ: máy giặt, nóng lạnh, điều hòa, giường, tủ quần áo, wifi ở tầng 2.khép kín. phù hợp ở 2-3 ngườigiá : 2tr8ai cần liên hệ sđt: 0976072436"
927,03/2020,3200000,25,21.042395, 105.779909,ccmn,4.5,75.07, khepkin,8,8,"số 16 ngõ 1 Đường Phạm Văn Đồng, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội","chính chủ  chung cư mini.1 - :- trung tâm của các trường đại học, đh quốc gia, đh sư phạm, đh thương mại, đh sân khấu điện ảnh, đh điện lực, học viện kỹ thuật quân sự, cđ du lịch..- ngõ rộng 2 ô tô tránh nhau, siêu thị vinmart ngay dưới chân toà nhà, đầy đủ tiện ích.2 - thông tin:- : 24m2 + gác sép 7m2.- nội thất: điều hòa, nóng lạnh, bàn bếp, thiết bị vs cao cấp, có ban công thoáng mát.- giá: 3,2 triệu/tháng.3 - dịch vụ:- có người dọn vệ sinh hành lang, cầu thang hàng ngày.- bảo vệ trực 24/24 giờ giấc thoải mái.- internet tốc độ cao.- chỗ để xe rộng rãi thoải mái.- đặc biệt: toà nhà có đội ngũ kĩ thuật sửa chữa nhiệt tình chu đáo, luôn sẵn sàng hỗ trợ khách hàng khi có nhu cầu trong thời gian nhanh nhất.4 - nhanh tay liên hệ:- địa chỉ: số 16 ngõ 1 phạm văn đồng.- sđt mr quyết: 0938317555 (miễn trung gian).xin trân trọng cảm ơn."
133,02/2021,2100000,23,21.005525, 105.864048,nhatang,2.75,253.25,khepkin,7,6,"3b Ngách 121/82 Đường Kim Ngưu, Phường Thanh Lương, Quận Hai Bà Trưng, Hà Nội"," căn hộ nhỏ 21m2, nằm trong chung cư 2 tầng, gồm 6 căn hộ nhỏ.1. đặc điểm: nằm ở ngõ 121, phường thanh lương, phố kim ngưu, quận hai bà trưng hà nộicăn hộ nhỏ 21m2, tầng 2.+ nhà vệ sinh ốp lát, bổn rửa mặt, bồn cầu bệt, sạch sẽ+bình nóng lạnh+ bếp đứng ốp lát, chậu rửa bát inox+ có nhà để xe dành riêng cho các hộ tầng 2.+ có cổng ra vào khóa kín hàng ngày, an toàn khi đi công tác xa hoặc về quê2. giá thuê: 2,1triệu/tháng, thu tiền một lần = 3 tháng.3. chỉ còn một  duy nhất, các hộ xung quanh là hộ gia đình ở.4. liên hệ: 0982829598, anh ba, chính chủ, gọi đện để được dẫn xem nhà."
1471,01/2019,2000000,20,20.997516, 105.862902,nhatang,2.75,79.15,kkk,6,8,"Ngõ 847 Đường Kim Ngưu, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội","  tại ngõ 847 kim ngưu, quận hai bà trưng, hà nội (cầu mai động), gần trường đại học kinh tế kỹ thuật công nghiệp, đại học phương đông....)giá: 2~2.5 triệu/tháng: 20m²+  thoáng đẹp, an ninh tốt* địa chỉ: ngõ 847 kim ngưu, phường vĩnh tuy, quận hai bà trưng, hà nội* tiêu chuẩn:  đẹp, wifi, giờ giấc tự do, chổ để xe an toàn.* số lượng người ở: 02~03 người (ưu tiên sinh viên)* có khu nấu ăn, giặt rũ riêng biệt*điện, nước giá rẻ có công tơ riêng, có bình nước nóng,* giá: 2~2.5tr / tháng.liên hệ: ms vân anh – 0912626196 hoặc cô toàn 0912372887địa chỉ: ngõ 847 kim ngưu, quận hai bà trưng, hà nội"
1209,01/2020,1800000,15,20.9987623,105.86229819999994,nhatang,2.35,79.15,kkk,6,8,559 Kim Ngưu - Hai Bà Trưng - Hà Nội," nhà ở kim ngưu - hai bà trưng - hà nội 1: không chung chủ.   15m2.  khép kín.điện nước giá rẻ, có chỗ phơi quần áo, có internet, gần chợ, bến xe buýtnhà chính chủ, miễn trung gianan ninh đảm bảo.giá thuê: 1.8 triệu đ/tháng 2:  20m2, ngoài ra nhà vệ sinh 3m2.điện nước giá rẻ, có sân để xe, có chỗ phơi quần áo, có internet, gần chợ, bến xe buýtnhà chính chủ, miễn trung gianan ninh đảm bảo, sạch sẽ thoáng mátgiá thuê 2.4 triệu đ/thángliên hệ anh năm: 090.4646.644"
1192,11/2019,2300000,24,21.006453, 105.864188,nhatang,2.75,253.25,khepkin,3,6,"số 3 Đường Kim Ngưu, Phường Thanh Lương, Quận Hai Bà Trưng, Hà Nội","địa chỉ: nhà số 3 - ngách 121/82 - ngõ 121 - phố kim ngưu - quận hai bà trưng - thành phố hà nộigiá: 2.300.000 đ/ tháng. ( hai triệu ba trăm nghìn việt nam đồng)đặc điểm:- nằm trong khu nhà gồm 6 căn hộ:- : 24 m2 - tầng 1.- nhà 2 cửa sổ, cửa chính 2 lớp, 1 cửa sắt, 1 cửa gỗ- căn hộ khép kín: gồm bếp và nhà vệ sinh bên trong.- tường sơn, bếp, nhà vệ sinh ốp lát, nóng lạnh, nước máy, internet có- có nhà để xe riêng cho 6 hộ.- có cổng, sân phơi đầy đủliên hệ: anh quốc an ( chính chủ, không tự ý đi theo bản đồ vào nhà vì có cổng khóa bên ngoài không vào được, liên hệ trực tiếp để được xem nhà."
2822,06/2016,1850000,22,21.007767, 105.862346,nhatang,2.25,122.25,khepkin,7,7,"Kim Ngưu, Phường Thanh Lương, Quận Hai Bà Trưng, Hà Nội","chính chủ   tại 159 ngách 184 ngõ 121/3 kim ngưu - hai bà trưng - hà nội. : 22m2, vệ sinh khép kín, bàn bếp, điện nước, điều hoà đầy đủ, khu vực an ninh tốt, yên tĩnh, gần bến xe, trường học, chợ, giao thông thuận tiện. gần đại học dược, kinh doanh công nghệ, kinh tế kĩ thuật công nghiệp..giá thuê 1,850 triệu/tháng. ưu tiên sinh viên, hộ gia đình. liên hệ c phương0903289287(miễn trung gian và quảng cáo)"
282x,06/2016,2000000,22,21.007767, 105.862346,nhatang,2.25,70.25,khepkin,5,7,"Kim Ngưu, Phường Thanh Lương, Quận Hai Bà Trưng, Hà Nội"," ngách 184 ngõ 121/3 kim ngưu - hai bà trưng - hà nội. : 22m2, vệ sinh khép kín, bàn bếp, điện nước, điều hoà đầy đủ, khu vực an ninh tốt, yên tĩnh, gần bến xe, trường học, chợ, giao thông thuận tiện. gần đại học dược, kinh doanh công nghệ, kinh tế kĩ thuật công nghiệp..giá thuê 1,850 triệu/tháng. ưu tiên sinh viên, hộ gia đình. liên hệ c phương0903289287(miễn trung gian và quảng cáo)"
1567,03/2019,3000000,15,21.003852,105.8612256,nhatang,7.48,3.60,khepkin,5,8,"Ngõ 156, Đường Kim Ngưu, Phường Thanh Nhàn, Quận Hai Bà Trưng, Hà Nội","- đường thông thoáng, an ninh tốt-  rộng 15m2 (có thể ở tối đa 3 người),  có thể sử dụng 40 m2- có chỗ để xe, có bếp, công trình phụ khép kín, có nơi giặt và phơi quần áo.- có nóng lạnh, máy giặt, tủ lạnh, internet.- điện, nước tính giá nhà nước.- chỉ cho nữ thuê (ưu tiên sinh viên)liên hệ: chị hà: 0825410860 (miễn trung gian)"
511,11/2020,3600000,20,21.00188777, 105.862034565,nhatang,7.48,5.60,khepkin,7,8,"Kim Ngưu, Phường Thanh Lương, Quận Hai Bà Trưng, Hà Nội","  đầy đủ tiện nghi : bếp, wc, nóng lạnh, điều hoà, internet.ưu tiên : sinh viên nữ hoặc người đi làm.gần : bệnh viện, trường học, chợđịa chỉ : 159 ngách 184 ngõ 121/3 kim ngưu, hai bà trưng, hà nộiliên hệ trực tiếp : chị phương 0923222966"
282a,06/2016,1600000,22,21.007767, 105.862346,nhacap,2.25,70.25,khepkin,5,7,"Ngõ 121/3 kim ngưu Kim Ngưu, Phường Thanh Lương, Quận Hai Bà Trưng, Hà Nội"," ngách 184 ngõ 121/3 kim ngưu - hai bà trưng - hà nội. : 22m2, vệ sinh khép kín, bàn bếp, điện nước, điều hoà đầy đủ, khu vực an ninh tốt, yên tĩnh, gần bến xe, trường học, chợ, giao thông thuận tiện. gần đại học dược, kinh doanh công nghệ, kinh tế kĩ thuật công nghiệp..giá thuê 1,850 triệu/tháng. ưu tiên sinh viên, hộ gia đình. liên hệ c phương0903289287(miễn trung gian và quảng cáo)"
512,11/2020,2900000,20,21.000001, 105.862668,nhatang,3.68,89.51,khepkin,4,8,"Kim Ngưu, Phường Thanh Lương, Quận Hai Bà Trưng, Hà Nội","  đầy đủ tiện nghi : bếp, wc, nóng lạnh, điều hoà, internet.ưu tiên : sinh viên nữ hoặc người đi làm.gần : bệnh viện, trường học, chợđịa chỉ : 159 ngách 184 ngõ 121/3 kim ngưu, hai bà trưng, hà nộiliên hệ trực tiếp : chị phương 0923222966"
